Date,site,pH
9/21/2023 17:36,70.2 Trestle,7.95
9/21/2023 17:46,70.2 Trestle,7.92
9/21/2023 17:56,70.2 Trestle,7.87
9/21/2023 18:06,70.2 Trestle,7.81
9/21/2023 18:16,70.2 Trestle,7.79
9/21/2023 18:26,70.2 Trestle,7.76
9/21/2023 18:36,70.2 Trestle,7.7
9/21/2023 18:46,70.2 Trestle,7.65
9/21/2023 18:56,70.2 Trestle,7.6
9/21/2023 19:06,70.2 Trestle,7.56
9/21/2023 19:16,70.2 Trestle,7.52
9/21/2023 19:26,70.2 Trestle,7.49
9/21/2023 19:36,70.2 Trestle,7.46
9/21/2023 19:46,70.2 Trestle,7.42
9/21/2023 19:56,70.2 Trestle,7.39
9/21/2023 20:06,70.2 Trestle,7.38
9/21/2023 20:16,70.2 Trestle,7.36
9/21/2023 20:26,70.2 Trestle,7.35
9/21/2023 20:36,70.2 Trestle,7.33
9/21/2023 20:46,70.2 Trestle,7.32
9/21/2023 20:56,70.2 Trestle,7.3
9/21/2023 21:06,70.2 Trestle,7.3
9/21/2023 21:16,70.2 Trestle,7.29
9/21/2023 21:26,70.2 Trestle,7.27
9/21/2023 21:36,70.2 Trestle,7.27
9/21/2023 21:46,70.2 Trestle,7.27
9/21/2023 21:56,70.2 Trestle,7.26
9/21/2023 22:06,70.2 Trestle,7.25
9/21/2023 22:16,70.2 Trestle,7.25
9/21/2023 22:26,70.2 Trestle,7.24
9/21/2023 22:36,70.2 Trestle,7.24
9/21/2023 22:46,70.2 Trestle,7.24
9/21/2023 22:56,70.2 Trestle,7.24
9/21/2023 23:06,70.2 Trestle,7.23
9/21/2023 23:16,70.2 Trestle,7.22
9/21/2023 23:26,70.2 Trestle,7.23
9/21/2023 23:36,70.2 Trestle,7.23
9/21/2023 23:46,70.2 Trestle,7.22
9/21/2023 23:56,70.2 Trestle,7.22
9/22/2023 0:06,70.2 Trestle,7.21
9/22/2023 0:16,70.2 Trestle,7.22
9/22/2023 0:26,70.2 Trestle,7.21
9/22/2023 0:36,70.2 Trestle,7.22
9/22/2023 0:46,70.2 Trestle,7.21
9/22/2023 0:56,70.2 Trestle,7.21
9/22/2023 1:06,70.2 Trestle,7.22
9/22/2023 1:16,70.2 Trestle,7.21
9/22/2023 1:26,70.2 Trestle,7.21
9/22/2023 1:36,70.2 Trestle,7.21
9/22/2023 1:46,70.2 Trestle,7.21
9/22/2023 1:56,70.2 Trestle,7.21
9/22/2023 2:06,70.2 Trestle,7.21
9/22/2023 2:16,70.2 Trestle,7.21
9/22/2023 2:26,70.2 Trestle,7.21
9/22/2023 2:36,70.2 Trestle,7.21
9/22/2023 2:46,70.2 Trestle,7.2
9/22/2023 2:56,70.2 Trestle,7.21
9/22/2023 3:06,70.2 Trestle,7.2
9/22/2023 3:16,70.2 Trestle,7.2
9/22/2023 3:26,70.2 Trestle,7.2
9/22/2023 3:36,70.2 Trestle,7.2
9/22/2023 3:46,70.2 Trestle,7.2
9/22/2023 3:56,70.2 Trestle,7.2
9/22/2023 4:06,70.2 Trestle,7.2
9/22/2023 4:16,70.2 Trestle,7.19
9/22/2023 4:26,70.2 Trestle,7.2
9/22/2023 4:36,70.2 Trestle,7.2
9/22/2023 4:46,70.2 Trestle,7.21
9/22/2023 4:56,70.2 Trestle,7.19
9/22/2023 5:06,70.2 Trestle,7.19
9/22/2023 5:16,70.2 Trestle,7.19
9/22/2023 5:26,70.2 Trestle,7.2
9/22/2023 5:36,70.2 Trestle,7.2
9/22/2023 5:46,70.2 Trestle,7.2
9/22/2023 5:56,70.2 Trestle,7.2
9/22/2023 6:06,70.2 Trestle,7.21
9/22/2023 6:16,70.2 Trestle,7.2
9/22/2023 6:26,70.2 Trestle,7.19
9/22/2023 6:36,70.2 Trestle,7.2
9/22/2023 6:46,70.2 Trestle,7.19
9/22/2023 6:56,70.2 Trestle,7.19
9/22/2023 7:06,70.2 Trestle,7.2
9/22/2023 7:16,70.2 Trestle,7.19
9/22/2023 7:26,70.2 Trestle,7.2
9/22/2023 7:36,70.2 Trestle,7.21
9/22/2023 7:46,70.2 Trestle,7.23
9/22/2023 7:56,70.2 Trestle,7.24
9/22/2023 8:06,70.2 Trestle,7.25
9/22/2023 8:16,70.2 Trestle,7.28
9/22/2023 8:26,70.2 Trestle,7.28
9/22/2023 8:36,70.2 Trestle,7.3
9/22/2023 8:46,70.2 Trestle,7.31
9/22/2023 8:56,70.2 Trestle,7.35
9/22/2023 9:06,70.2 Trestle,7.36
9/22/2023 9:16,70.2 Trestle,7.37
9/22/2023 9:26,70.2 Trestle,7.4
9/22/2023 9:36,70.2 Trestle,7.4
9/22/2023 9:46,70.2 Trestle,7.42
9/22/2023 9:56,70.2 Trestle,7.45
9/22/2023 10:06,70.2 Trestle,7.47
9/22/2023 10:16,70.2 Trestle,7.5
9/22/2023 10:26,70.2 Trestle,7.52
9/22/2023 10:36,70.2 Trestle,7.55
9/22/2023 10:46,70.2 Trestle,7.59
9/22/2023 10:56,70.2 Trestle,7.62
9/22/2023 11:06,70.2 Trestle,7.66
9/22/2023 11:16,70.2 Trestle,7.74
9/22/2023 11:26,70.2 Trestle,7.8
9/22/2023 11:36,70.2 Trestle,7.8
9/22/2023 11:46,70.2 Trestle,7.83
9/22/2023 11:56,70.2 Trestle,7.92
9/22/2023 12:06,70.2 Trestle,7.95
9/22/2023 12:16,70.2 Trestle,7.98
9/22/2023 12:26,70.2 Trestle,8.06
9/22/2023 12:36,70.2 Trestle,8.11
9/22/2023 12:46,70.2 Trestle,8.16
9/22/2023 12:56,70.2 Trestle,8.2
9/22/2023 13:06,70.2 Trestle,8.25
9/22/2023 13:16,70.2 Trestle,8.3
9/22/2023 13:26,70.2 Trestle,8.36
9/22/2023 13:36,70.2 Trestle,8.76
9/22/2023 13:46,70.2 Trestle,8.96
9/22/2023 13:56,70.2 Trestle,9.11
9/22/2023 14:06,70.2 Trestle,9.14
9/22/2023 14:16,70.2 Trestle,9.16
9/22/2023 14:26,70.2 Trestle,9.16
9/22/2023 14:36,70.2 Trestle,9.19
9/22/2023 14:46,70.2 Trestle,9.19
9/22/2023 14:56,70.2 Trestle,9.19
9/22/2023 15:06,70.2 Trestle,9.18
9/22/2023 15:16,70.2 Trestle,9.2
9/22/2023 15:26,70.2 Trestle,9.21
9/22/2023 15:36,70.2 Trestle,9.19
9/22/2023 15:46,70.2 Trestle,9.17
9/22/2023 15:56,70.2 Trestle,8.8
9/22/2023 16:06,70.2 Trestle,8.69
9/22/2023 16:16,70.2 Trestle,8.65
9/22/2023 16:26,70.2 Trestle,8.64
9/22/2023 16:36,70.2 Trestle,8.61
9/22/2023 16:46,70.2 Trestle,8.61
9/22/2023 16:56,70.2 Trestle,8.62
9/22/2023 17:06,70.2 Trestle,8.59
9/22/2023 17:16,70.2 Trestle,8.56
9/22/2023 17:26,70.2 Trestle,8.55
9/22/2023 17:36,70.2 Trestle,8.48
9/22/2023 17:46,70.2 Trestle,8.4
9/22/2023 17:56,70.2 Trestle,8.34
9/22/2023 18:06,70.2 Trestle,8.24
9/22/2023 18:16,70.2 Trestle,8.15
9/22/2023 18:26,70.2 Trestle,8.06
9/22/2023 18:36,70.2 Trestle,7.96
9/22/2023 18:46,70.2 Trestle,7.87
9/22/2023 18:56,70.2 Trestle,7.8
9/22/2023 19:06,70.2 Trestle,7.72
9/22/2023 19:16,70.2 Trestle,7.64
9/22/2023 19:26,70.2 Trestle,7.58
9/22/2023 19:36,70.2 Trestle,7.53
9/22/2023 19:46,70.2 Trestle,7.5
9/22/2023 19:56,70.2 Trestle,7.47
9/22/2023 20:06,70.2 Trestle,7.44
9/22/2023 20:16,70.2 Trestle,7.42
9/22/2023 20:26,70.2 Trestle,7.38
9/22/2023 20:36,70.2 Trestle,7.36
9/22/2023 20:46,70.2 Trestle,7.35
9/22/2023 20:56,70.2 Trestle,7.33
9/22/2023 21:06,70.2 Trestle,7.33
9/22/2023 21:16,70.2 Trestle,7.31
9/22/2023 21:26,70.2 Trestle,7.3
9/22/2023 21:36,70.2 Trestle,7.28
9/22/2023 21:46,70.2 Trestle,7.29
9/22/2023 21:56,70.2 Trestle,7.29
9/22/2023 22:06,70.2 Trestle,7.28
9/22/2023 22:16,70.2 Trestle,7.27
9/22/2023 22:26,70.2 Trestle,7.26
9/22/2023 22:36,70.2 Trestle,7.26
9/22/2023 22:46,70.2 Trestle,7.25
9/22/2023 22:56,70.2 Trestle,7.25
9/22/2023 23:06,70.2 Trestle,7.24
9/22/2023 23:16,70.2 Trestle,7.24
9/22/2023 23:26,70.2 Trestle,7.24
9/22/2023 23:36,70.2 Trestle,7.23
9/22/2023 23:46,70.2 Trestle,7.24
9/22/2023 23:56,70.2 Trestle,7.24
9/23/2023 0:06,70.2 Trestle,7.24
9/23/2023 0:16,70.2 Trestle,7.23
9/23/2023 0:26,70.2 Trestle,7.23
9/23/2023 0:36,70.2 Trestle,7.23
9/23/2023 0:46,70.2 Trestle,7.23
9/23/2023 0:56,70.2 Trestle,7.22
9/23/2023 1:06,70.2 Trestle,7.22
9/23/2023 1:16,70.2 Trestle,7.21
9/23/2023 1:26,70.2 Trestle,7.21
9/23/2023 1:36,70.2 Trestle,7.19
9/23/2023 1:46,70.2 Trestle,7.22
9/23/2023 1:56,70.2 Trestle,7.23
9/23/2023 2:06,70.2 Trestle,7.23
9/23/2023 2:16,70.2 Trestle,7.23
9/23/2023 2:26,70.2 Trestle,7.23
9/23/2023 2:36,70.2 Trestle,7.22
9/23/2023 2:46,70.2 Trestle,7.2
9/23/2023 2:56,70.2 Trestle,7.2
9/23/2023 3:06,70.2 Trestle,7.2
9/23/2023 3:16,70.2 Trestle,7.21
9/23/2023 3:26,70.2 Trestle,7.21
9/23/2023 3:36,70.2 Trestle,7.22
9/23/2023 3:46,70.2 Trestle,7.21
9/23/2023 3:56,70.2 Trestle,7.21
9/23/2023 4:06,70.2 Trestle,7.2
9/23/2023 4:16,70.2 Trestle,7.21
9/23/2023 4:26,70.2 Trestle,7.21
9/23/2023 4:36,70.2 Trestle,7.2
9/23/2023 4:46,70.2 Trestle,7.21
9/23/2023 4:56,70.2 Trestle,7.2
9/23/2023 5:06,70.2 Trestle,7.19
9/23/2023 5:16,70.2 Trestle,7.2
9/23/2023 5:26,70.2 Trestle,7.2
9/23/2023 5:36,70.2 Trestle,7.21
9/23/2023 5:46,70.2 Trestle,7.2
9/23/2023 5:56,70.2 Trestle,7.21
9/23/2023 6:06,70.2 Trestle,7.2
9/23/2023 6:16,70.2 Trestle,7.2
9/23/2023 6:26,70.2 Trestle,7.2
9/23/2023 6:36,70.2 Trestle,7.21
9/23/2023 6:46,70.2 Trestle,7.19
9/23/2023 6:56,70.2 Trestle,7.2
9/23/2023 7:06,70.2 Trestle,7.22
9/23/2023 7:16,70.2 Trestle,7.21
9/23/2023 7:26,70.2 Trestle,7.22
9/23/2023 7:36,70.2 Trestle,7.22
9/23/2023 7:46,70.2 Trestle,7.24
9/23/2023 7:56,70.2 Trestle,7.25
9/23/2023 8:06,70.2 Trestle,7.3
9/23/2023 8:16,70.2 Trestle,7.3
9/23/2023 8:26,70.2 Trestle,7.34
9/23/2023 8:36,70.2 Trestle,7.39
9/23/2023 8:46,70.2 Trestle,7.44
9/23/2023 8:56,70.2 Trestle,7.47
9/23/2023 9:06,70.2 Trestle,7.55
9/23/2023 9:16,70.2 Trestle,7.6
9/23/2023 9:26,70.2 Trestle,7.65
9/23/2023 9:36,70.2 Trestle,7.69
9/23/2023 9:46,70.2 Trestle,7.68
9/23/2023 9:56,70.2 Trestle,7.74
9/23/2023 10:06,70.2 Trestle,7.73
9/23/2023 10:16,70.2 Trestle,7.73
9/23/2023 10:26,70.2 Trestle,7.74
9/23/2023 10:36,70.2 Trestle,7.84
9/23/2023 10:46,70.2 Trestle,7.9
9/23/2023 10:56,70.2 Trestle,7.92
9/23/2023 11:06,70.2 Trestle,7.92
9/23/2023 11:16,70.2 Trestle,7.94
9/23/2023 11:26,70.2 Trestle,7.92
9/23/2023 11:36,70.2 Trestle,7.99
9/23/2023 11:46,70.2 Trestle,8.04
9/23/2023 11:56,70.2 Trestle,8.04
9/23/2023 12:06,70.2 Trestle,8.04
9/23/2023 12:16,70.2 Trestle,8.08
9/23/2023 12:26,70.2 Trestle,8.15
9/23/2023 12:36,70.2 Trestle,8.15
9/23/2023 12:46,70.2 Trestle,8.22
9/23/2023 12:56,70.2 Trestle,8.36
9/23/2023 13:06,70.2 Trestle,8.51
9/23/2023 13:16,70.2 Trestle,8.56
9/23/2023 13:26,70.2 Trestle,8.61
9/23/2023 13:36,70.2 Trestle,8.62
9/23/2023 13:46,70.2 Trestle,8.65
9/23/2023 13:56,70.2 Trestle,8.71
9/23/2023 14:06,70.2 Trestle,8.77
9/23/2023 14:16,70.2 Trestle,8.77
9/23/2023 14:26,70.2 Trestle,8.84
9/23/2023 14:36,70.2 Trestle,8.99
9/23/2023 14:46,70.2 Trestle,8.98
9/23/2023 14:56,70.2 Trestle,9.17
9/23/2023 15:06,70.2 Trestle,8.96
9/23/2023 15:16,70.2 Trestle,9.04
9/23/2023 15:26,70.2 Trestle,9.13
9/23/2023 15:36,70.2 Trestle,9.04
9/23/2023 15:46,70.2 Trestle,9.15
9/23/2023 15:56,70.2 Trestle,8.97
9/23/2023 16:06,70.2 Trestle,8.93
9/23/2023 16:16,70.2 Trestle,9
9/23/2023 16:26,70.2 Trestle,9
9/23/2023 16:36,70.2 Trestle,8.94
9/23/2023 16:46,70.2 Trestle,8.85
9/23/2023 16:56,70.2 Trestle,8.85
9/23/2023 17:06,70.2 Trestle,8.9
9/23/2023 17:16,70.2 Trestle,8.84
9/23/2023 17:26,70.2 Trestle,8.81
9/23/2023 17:36,70.2 Trestle,8.79
9/23/2023 17:46,70.2 Trestle,8.77
9/23/2023 17:56,70.2 Trestle,8.73
9/23/2023 18:06,70.2 Trestle,8.63
9/23/2023 18:16,70.2 Trestle,8.53
9/23/2023 18:26,70.2 Trestle,8.45
9/23/2023 18:36,70.2 Trestle,8.36
9/23/2023 18:46,70.2 Trestle,8.22
9/23/2023 18:56,70.2 Trestle,8.1
9/23/2023 19:06,70.2 Trestle,7.97
9/23/2023 19:16,70.2 Trestle,7.85
9/23/2023 19:26,70.2 Trestle,7.74
9/23/2023 19:36,70.2 Trestle,7.67
9/23/2023 19:46,70.2 Trestle,7.59
9/23/2023 19:56,70.2 Trestle,7.54
9/23/2023 20:06,70.2 Trestle,7.5
9/23/2023 20:16,70.2 Trestle,7.46
9/23/2023 20:26,70.2 Trestle,7.43
9/23/2023 20:36,70.2 Trestle,7.39
9/23/2023 20:46,70.2 Trestle,7.38
9/23/2023 20:56,70.2 Trestle,7.35
9/23/2023 21:06,70.2 Trestle,7.35
9/23/2023 21:16,70.2 Trestle,7.34
9/23/2023 21:26,70.2 Trestle,7.32
9/23/2023 21:36,70.2 Trestle,7.3
9/23/2023 21:46,70.2 Trestle,7.29
9/23/2023 21:56,70.2 Trestle,7.28
9/23/2023 22:06,70.2 Trestle,7.27
9/23/2023 22:16,70.2 Trestle,7.25
9/23/2023 22:26,70.2 Trestle,7.26
9/23/2023 22:36,70.2 Trestle,7.26
9/23/2023 22:46,70.2 Trestle,7.25
9/23/2023 22:56,70.2 Trestle,7.26
9/23/2023 23:06,70.2 Trestle,7.25
9/23/2023 23:16,70.2 Trestle,7.25
9/23/2023 23:26,70.2 Trestle,7.24
9/23/2023 23:36,70.2 Trestle,7.23
9/23/2023 23:46,70.2 Trestle,7.24
9/23/2023 23:56,70.2 Trestle,7.23
9/24/2023 0:06,70.2 Trestle,7.24
9/24/2023 0:16,70.2 Trestle,7.22
9/24/2023 0:26,70.2 Trestle,7.23
9/24/2023 0:36,70.2 Trestle,7.24
9/24/2023 0:46,70.2 Trestle,7.23
9/24/2023 0:56,70.2 Trestle,7.24
9/24/2023 1:06,70.2 Trestle,7.24
9/24/2023 1:16,70.2 Trestle,7.23
9/24/2023 1:26,70.2 Trestle,7.2
9/24/2023 1:36,70.2 Trestle,7.21
9/24/2023 1:46,70.2 Trestle,7.21
9/24/2023 1:56,70.2 Trestle,7.21
9/24/2023 2:06,70.2 Trestle,7.22
9/24/2023 2:16,70.2 Trestle,7.19
9/24/2023 2:26,70.2 Trestle,7.22
9/24/2023 2:36,70.2 Trestle,7.22
9/24/2023 2:46,70.2 Trestle,7.21
9/24/2023 2:56,70.2 Trestle,7.21
9/24/2023 3:06,70.2 Trestle,7.22
9/24/2023 3:16,70.2 Trestle,7.22
9/24/2023 3:26,70.2 Trestle,7.21
9/24/2023 3:36,70.2 Trestle,7.21
9/24/2023 3:46,70.2 Trestle,7.21
9/24/2023 3:56,70.2 Trestle,7.2
9/24/2023 4:06,70.2 Trestle,7.2
9/24/2023 4:16,70.2 Trestle,7.21
9/24/2023 4:26,70.2 Trestle,7.21
9/24/2023 4:36,70.2 Trestle,7.21
9/24/2023 4:46,70.2 Trestle,7.23
9/24/2023 4:56,70.2 Trestle,7.22
9/24/2023 5:06,70.2 Trestle,7.2
9/24/2023 5:16,70.2 Trestle,7.2
9/24/2023 5:26,70.2 Trestle,7.2
9/24/2023 5:36,70.2 Trestle,7.2
